id;order_item_id;order_type;guarantee;delivery_type;lazada_id;seller_sku;ware_house;create_time;update_time;rta_sla;tts_sla;order_number;invoice_required;invoice_number;delivery_date;customer_name;customer_email;national_registration_number;shipping_name;shipping_address;shipping_address_2;shipping_address_3;shipping_address_4;shipping_address_5;shipping_phone;shipping_phone_2;shipping_city;shipping_post_code;shipping_country;shipping_region;billing_name;billing_addr;billing_addr_3;billing_addr_4;billing_addr_5;billing_phone;billing_phone_2;billing_city;billing_post_code;billing_country;tax_code;branch_number;tax_invoice_requested;pay_method;paid_price;unit_price;seller_discount_total;shipping_fee;wallet_credit;item_name;variation;cd_shipping_provider;shipping_provider;shipment_type_name;shipping_provider_type;cd_tracking_code;tracking_code;tracking_url;shipping_provider_fm;tracking_code_fm;tracking_url_fm;promised_shipping_time;premium;status;buyer_failed_delivery_return_initiator;buyer_failed_delivery_reason;buyer_failed_delivery_detail;buyer_failed_delivery_user_name;bundle_id;bundle_discount;refund_amount
1;Handcrafted;EXE hub Concrete;e-enable primary Computers;Account Ergonomic;CSS New;Unbranded Sleek;Borders;2022-07-04;2022-07-04;2022-07-05;2022-07-05;2022-07-04;true;Idaho capacity utilize;2022-07-05;Designer Data Loan;Plastic Soap;Wooden;JSON full-range Optimization;generating;Lead known Games;Utah Home;Soft payment Mexico;Intranet;Keyboard International;paradigm Guyana back-end;Turnpike Massachusetts;withdrawal Towels;Shirt overriding;Awesome azure;Plains Electronics;Gloves;Intelligent;West;THX Hat;Riel bleeding-edge;synthesize maroon implement;Carolina vertical Shoes;Outdoors matrix;schemas HTTP;Chicken Assistant;Investor PNG;Buckinghamshire Computer mission-critical;Internal Industrial;Iowa Specialist Organic;Assistant;orchid discrete Implemented;Avon matrix Avon;parsing;Cambridgeshire Plastic;Mountain deposit methodical;purple integrated Generic;cyan;solid JSON Cheese;Grocery Rubber Soft;Distributed Sports Cambridgeshire;parsing Gloves override;Books;generation;invoice Enhanced;Fiji;2022-07-05;Administrator capacitor Bike;executive Chief;tan migration solutions;Profound;Steel withdrawal seize;Brand monetize Account;Cheese quantifying bluetooth;transition Electronics;Vermont
2;Tennessee Metrics;CSS Steel Soft;orange;Berkshire;Fresh Liaison;Bedfordshire generating;synthesizing Proactive Account;2022-07-04;2022-07-05;2022-07-04;2022-07-04;2022-07-05;true;Implementation distributed interactive;2022-07-04;Islands Rubber;Guinea-Bissau bandwidth-monitored;interface Montana Manat;Home Mountain Bike;Interface Saint;Account Principal web-enabled;Director;portals Bedfordshire invoice;calculating;Ball Functionality;synergistic Account navigate;CFP;Keyboard Strategist;Monitored zero;salmon indexing Research;Self-enabling Sports;multi-byte;Kina;Grove;lime;Senior product;copying;invoice incubate;integrate;Barbuda wireless Garden;Savings Persevering;Representative Account;neural Pizza Unbranded;pink;Assurance Armenian;gold;bandwidth-monitored mobile Guernsey;Granite;mindshare;Wooden Borders;Card;Avon;Principal;Orchestrator Plain New;Manager cross-media;Officer;Optimized bypassing;ivory Handcrafted;e-commerce;Generic Accountability Ball;ubiquitous Mayotte;2022-07-04;hack Taka;feed;Seychelles integrate;Fresh Robust;Small utilize;override Dynamic;Metal;Junctions Alaska;parsing
3;Incredible;Paradigm Union Tasty;copying Idaho;Planner;South Zambia mission-critical;plum digital;infrastructures;2022-07-05;2022-07-05;2022-07-04;2022-07-04;2022-07-04;true;Car innovate Developer;2022-07-05;Sol Pizza multi-byte;New multi-state Handmade;Nevada;withdrawal transitional Berkshire;methodology;North;rich Outdoors;Baby Rubber Principal;input Ball red;e-enable;HTTP utilisation Awesome;transmitting Quetzal extend;hack e-business National;methodologies Central Gorgeous;XSS;Hawaii;RAM up COM;Berkshire Grass-roots hacking;Plastic;Borders actuating Austria;indigo disintermediate;Synchronised sensor;Grove Cambridgeshire;reboot Awesome Branding;system Fantastic;testing Manager Bacon;Tools card;Reactive;payment Rubber;grow Sports;deposit Grass-roots User-centric;deposit Bike Villages;Illinois reciprocal Web;gold;homogeneous Interactions;Bond web-readiness;Cotton virtual Human;Concrete;auxiliary system-worthy Naira;Unbranded connecting green;moderator;heuristic Chips;redundant plum;copy back synergies;Chief;Division Implementation SQL;2022-07-04;yellow Ball;e-markets;Future Cambridgeshire Central;Washington;incentivize capacitor Incredible;Bike GB;Shoes Accountability;Automotive alliance Bike;Consultant
4;Rubber Exclusive Concrete;Maine calculating;Isle;GB FTP;Mississippi calculating Electronics;deposit transform Generic;program Tuna;2022-07-05;2022-07-04;2022-07-04;2022-07-04;2022-07-04;true;Investment Developer indigo;2022-07-04;Monitored Wisconsin;IB Loan;Architect Awesome circuit;Ports;Botswana;Creative;Refined deposit SAS;Chips;analyzer Turnpike Rhode;action-items array Baht;Pataca;Total infomediaries Regional;initiatives function;Books Island;integrate withdrawal;Loan;Computers;Executive Direct back;Checking Bermuda;Cambodia;Incredible Incredible Usability;Manager Avon withdrawal;Metrics payment;card;Account;Chicken;Credit;task-force Music wireless;Sleek;withdrawal Industrial background;system-worthy;e-services Tala Plaza;global infomediaries;circuit Personal hard;invoice Fiji;Austria FTP;transmitting;deposit Shoes;navigating;Central productize;program;initiatives;overriding grid-enabled Human;Accountability;Fresh Shoes AGP;payment channels navigate;2022-07-04;sensor Designer payment;white Home;visionary Buckinghamshire Virginia;Metal SDD;Coves;Account;maroon auxiliary;New Future-proofed Tuna;Bermuda reciprocal Dobra
5;Handcrafted Wooden local;Avon navigate;Wyoming relationships North;Home Kiribati state;Towels Synergistic THX;emulation;withdrawal;2022-07-04;2022-07-04;2022-07-05;2022-07-04;2022-07-04;true;mission-critical Assistant Savings;2022-07-04;Table enable adapter;Chair end-to-end;Beauty Re-contextualized;Mandatory Baby;Denar Cheese;Bedfordshire Cambridgeshire Avon;cross-platform;Implemented Carolina;Coordinator Account Zambia;olive;actuating Multi-lateral deposit;overriding application process;Garden Illinois capacity;plum Fish;Delaware;Rupee;parsing purple;discrete Directives Lodge;River;dot-com Montserrat Idaho;parse applications CSS;complexity Generic Toys;empower Account Ergonomic;incremental Product;Health synthesize;Small synthesize parsing;e-markets;reboot International;front-end invoice;mesh expedite;architectures interactive;Iowa Chad;transition;disintermediate Barbuda Research;deposit bandwidth;copy Loan Mississippi;Practical Analyst Ameliorated;Washington Bedfordshire Interactions;Customer Account Music;SSL;Tasty red Health;Hawaii array contextually-based;Directives;Rubber Tools;revolutionize;Quality solid front-end;2022-07-04;world-class;Group Intelligent;Green indexing South;payment;Handcrafted plug-and-play;input Shoes;Awesome Run;homogeneous Usability;Leone
6;Account;Specialist Virtual;Automotive Lock gold;Supervisor up mobile;Awesome;teal Tajikistan;analyzing transform;2022-07-04;2022-07-04;2022-07-04;2022-07-04;2022-07-04;true;dynamic;2022-07-04;visualize Automotive;Card Investment;Ball Bedfordshire Computers;Senior reboot Grass-roots;National ivory;Centralized SAS Beauty;Field niches drive;Human Fort cross-platform;responsive;Avon Applications;Analyst;back-end Designer open-source;Graphic;responsive Pizza;Course Borders Agent;bypass synthesize;Market;Forward Director Sweden;Real Planner;Account;Internal invoice solutions;models Front-line;Table multi-byte Licensed;Incredible Games;Bedfordshire implement;Massachusetts grid-enabled Keyboard;Central Hat;York Incredible;Principal;Sausages;Soap;invoice Automotive Mews;transmit Peru;optical clicks-and-mortar;clear-thinking matrix Automated;North Facilitator;system-worthy;Interactions zero;client-driven;Grass-roots;Accounts;users deposit;compressing Dynamic aggregate;RSS;withdrawal seize;groupware Pizza payment;2022-07-04;web-enabled bus;Developer User generate;Configurable deposit Chile;system;Meadow Re-engineered;firewall Director;Delaware;Islands;port info-mediaries
7;SMTP directional;Fresh Granite SMTP;Fresh Outdoors;magnetic Reduced;Towels grow;Refined;Investor;2022-07-04;2022-07-04;2022-07-04;2022-07-04;2022-07-04;false;transmit Buckinghamshire;2022-07-04;payment;backing compress;Pants;orchid Dynamic Future;redundant bypassing RSS;base Berkshire Account;Loan;tan bricks-and-clicks;Global Leone administration;Tuna yellow Argentina;Maryland;SMS;architecture Islands;e-commerce;XSS online transform;Bypass;Loan Metrics hard;deg leading-edge;Rand Tools;Generic;generation Applications payment;payment interactive;Producer Fantastic Brand;Tools SDD;Automotive Strategist;Home blue Account;Automotive;reintermediate e-services Plastic;Summit Sports;Norfolk;Centralized Account viral;enable;context-sensitive Chips mission-critical;Market Distributed fuchsia;schemas Checking;payment Investor;Missouri Som Avon;Kazakhstan;Engineer Table;invoice Chicken;fuchsia;invoice override synthesize;multi-byte calculating;Networked;primary Regional blue;mobile Ergonomic architecture;2022-07-04;compress ability Shilling;Generic Health;Account;redundant Fundamental;Pizza channels;experiences;Latvia Towels Human;Run;encoding invoice
8;Indiana;Soap;Health core;secondary;Identity function;tertiary;Fish e-commerce;2022-07-04;2022-07-04;2022-07-04;2022-07-04;2022-07-04;false;Customer;2022-07-04;Georgia;Generic haptic invoice;incentivize Borders;mobile teal;input;Liaison;Uruguay calculating Switzerland;sensor Networked;quantify solid digital;Devolved Account;withdrawal Hawaii;JSON;regional;tangible;Savings content-based;hard;Computers Lebanese Intuitive;Kentucky;gold;Platinum line open-source;Ville content;synthesize;Personal;withdrawal XML productivity;reinvent hack;Maryland France;expedite Sleek ivory;Account Kuwait;up Belarus firewall;Books;Sleek redundant Mississippi;technologies Incredible Steel;Soft lavender;indexing;South blue;bandwidth;recontextualize Connecticut Soft;visualize e-services;e-business;extensible;Bulgaria quantifying Berkshire;Operations Computers;24/365 array Function-based;Baby visionary;area Steel;overriding Producer;2022-07-04;Utah Cambridgeshire;tertiary;intangible;withdrawal USB Pound;Liaison;calculating Cheese;French models ivory;SMS;mobile Unbranded Digitized
9;system;Escudo;Fantastic Credit quantify;Montenegro;markets Kids;up actuating;Dakota;2022-07-04;2022-07-04;2022-07-04;2022-07-04;2022-07-04;false;Metal;2022-07-05;salmon Fantastic HDD;Facilitator flexibility;overriding;Louisiana;Gloves Garden Colorado;Finland;Cotton;Pound Berkshire;Chips synthesize;white;Islands local;methodologies Indonesia;SQL bypassing sexy;Nepal fuchsia HTTP;Cambridgeshire;Borders Plastic;Legacy orchestrate;Movies silver;withdrawal Chair;Frozen Table Manors;Account;Buckinghamshire Personal;Palau;Bacon non-volatile Timor-Leste;Tennessee engage;Stand-alone auxiliary Norfolk;Human Hawaii quantify;concept Product Re-contextualized;payment;Savings;Inverse quantify;Human THX;Station Outdoors Brand;Burkina open-source;Valley Concrete;Nebraska Wooden background;Research Buckinghamshire;Proactive;Mountains;overriding Chips;Avon;card parallelism;compressing;Decentralized Buckinghamshire seamless;Dominican;deposit Street radical;2022-07-04;Kentucky;Division Convertible;generating zero;Isle Programmable;Nebraska;Gloves Electronics;deposit Station Computers;Pound;productivity Rustic
10;generation card Rapids;Tasty Pound Connecticut;Money Product;Haven USB;Outdoors Ergonomic;Colorado;Ergonomic;2022-07-04;2022-07-05;2022-07-04;2022-07-04;2022-07-04;false;JBOD markets override;2022-07-04;Concrete back-end;monetize Interactions SMTP;Maldives Sleek;Product Uganda;user-centric;partnerships Corporate Moldova;National generate;Ball Incredible RSS;Human Sri;Cambridgeshire navigating Soft;Loan;one-to-one payment;Steel Computer;matrix Shoes Trail;Security Communications;bluetooth;protocol;Maine International;Senior Program;transmitting;Metal;system SMS;Handcrafted;Towels Sierra Future-proofed;Delaware alarm overriding;Associate Networked;users Jersey;Bedfordshire interfaces;Manat Concrete;optical Forks;virtual;Account Universal Organic;AGP Markets;Virtual;deliverables;copying;archive North;France Wooden;Bedfordshire Account;Virginia;Extensions;responsive;iterate Prairie;Sausages Granite;Marshall;Devolved Markets envisioneer;2022-07-05;Louisiana ubiquitous input;SSL;Planner;COM Glens;Steel Operative;matrix;transitional;Towels Assistant Computer;Metal Field Home
