id;transaction_date;transaction_type;fee_name;transaction_number;details;seller_sku;lazada_sku;amount;vat_in_amount;wht_amount;wht_included_in_amount;statement;paid_status;order_no;order_item_no;order_item_status;shipping_provider;shipping_speed;shipment_type;reference;comment;payment_ref_id
1;2022-07-17T14:38:51;Switzerland quantify;markets;Bedfordshire;Keyboard;HDD;embrace;68642;29072;66855;false;engage Producer;Customer;transform;Bedfordshire;Comoros Tools;Walk;portals Beauty Movies;Shoes;Land;invoice;non-volatile Distributed array
2;2022-07-17T22:13:47;Senior;Rubber Utah Jordan;Beauty infrastructures Uruguay;Direct;payment Steel;synthesize Krone North;92482;94505;65925;false;Heights navigate;visualize Direct world-class;Brand Technician;Investment;Soap Cotton;JSON neutral;Lek architect Investment;Direct solid indexing;turquoise;1080p mindshare Account;Crescent magenta
3;2022-07-17T14:09:31;Directives;Senior;Executive Factors Operations;archive Strategist;Kids Trail card;Consultant;57145;95073;55004;true;matrix Outdoors black;Handmade Dollar Response;Dollar Bosnia;Small Liaison;online Planner capacitor;copy hacking;cutting-edge Small;hacking;bluetooth Mexican revolutionize;violet SDD;heuristic Rubber
4;2022-07-17T11:13:59;deposit Account hub;Concrete;auxiliary;parsing;withdrawal eco-centric system;Outdoors;22547;70123;4272;true;Islands Principal Mouse;California;array Administrator;generate Handmade model;XSS;parse Direct;Avon Plains web-readiness;Handcrafted metrics;Cook Utah;Sleek;Soap
5;2022-07-17T10:54:33;Salad one-to-one;Streamlined;cross-platform;Unbranded up 1080p;Idaho Specialist Tasty;Direct functionalities green;88835;9326;1287;false;Optimization Garden hacking;Berkshire applications;cyan Investor;Maine Multi-layered alliance;port migration Mexico;Handmade;visualize Account Bedfordshire;Michigan;e-tailers Rapid attitude;Borders PNG;Pennsylvania Loan
6;2022-07-17T13:48:40;world-class Analyst Chicken;Franc fresh-thinking;Keys killer;Dynamic salmon Islands;Surinam;Gorgeous Investor payment;54653;26133;61192;false;enterprise payment Senior;Functionality Squares transition;Gorgeous Chicken De-engineered;encoding;Fresh eyeballs;Auto;mobile;SMS mobile;Automated orange 1080p;Seamless;deposit Light
7;2022-07-17T17:54:34;of Intelligent Towels;Data copy;reboot Interactions sensor;sky;Borders Arkansas;Connecticut;11639;17376;19664;false;payment;Cambridgeshire generate;Avon Wooden;Technician Handcrafted;transmit;holistic;parsing Pizza extend;Cedi Shirt;Account;productivity;EXE Stand-alone
8;2022-07-17T08:58:31;quantifying Riel multimedia;payment;digital Pula;lime Quality;alarm mission-critical Coordinator;Directives;23599;2546;89986;true;Versatile Shoes grow;grow Direct Forward;Convertible;driver Soft Legacy;synthesizing Loan;York;Street Awesome Steel;open-source cyan;distributed Dinar vertical;Managed;Principal Unbranded Concrete
9;2022-07-17T17:35:49;indexing;paradigms;Money Markets;Car bandwidth;Account;Dollar heuristic Well;85411;40228;81007;true;transmitting payment circuit;application cyan attitude-oriented;Networked;green;Auto online Small;Refined synthesizing capability;customized Solutions Licensed;Analyst bluetooth plum;Cotton Cambridgeshire Automotive;local;scalable
10;2022-07-17T20:59:52;Bridge Cove;Timor-Leste Berkshire compress;Savings;back-end;Specialist Bike;mobile Granite;33667;55318;97617;true;Dirham;whiteboard algorithm;Chief;Baby;THX invoice Specialist;Montana withdrawal Usability;Kentucky;Quality-focused Regional;Refined utilize Rustic;Pre-emptive;AGP Account
