id;order_id;order_status;return_refund_status;tracking_number;shipping_option;shipment_method;estimated_ship_out_date;ship_time;order_creation_date;order_paid_time;parent_sku_reference_no;product_name;sku_reference_no;variation_name;original_price;deal_price;quantity;product_subtotal;total_discount;price_discount_from_seller;shopee_rebate;sku_total_weight;number_of_items_in_order;order_total_weight;seller_voucher;seller_absorbed_coin_cashback;shopee_voucher;bundle_deals_indicator_yn;shopee_bundle_discount;seller_bundle_discount;shopee_coins_offset;credit_card_discount_total;products_price_paid_by_buyer;buyer_paid_shipping_fee_shipping_rebate_estimate;reverse_shipping_fee;service_fee_grand_total;estimated_shipping_fee;username_buyer;receiver_name;phone_number;delivery_address;town;district;province;region;country;zip_code;remark_from_buyer;order_complete_time;note
1;hack eco-centric;Keyboard;programming;software;microchip connect Estate;navigate Infrastructure microchip;2022-07-11T09:23:23;2022-07-11T03:59:25;2022-07-10T14:58:04;2022-07-11T02:30:32;primary;cross-platform bluetooth Polarised;Programmable;transition Granite Administrator;56330;90947;22369;63352;29023;16676;66035;payment Grocery;Fresh;maroon;27005;Team-oriented Avon;32763;Burundi Rustic Profound;37261;87446;80100;80277;70225;Rue enhance encryption;87045;20066;86192;expedite;Strategist;Avon user-centric static;Passage;Security Jewelery Germany;Dynamic Borders homogeneous;Circles;Crest;Saint Vincent and the Grenadines;37180;Kuwaiti;2022-07-10T18:41:59;Guilder wireless
2;Configurable;Pants dedicated;Jewelery Money Georgia;HDD feed;Front-line Sleek;Hat one-to-one;2022-07-10T13:13:26;2022-07-11T09:29:58;2022-07-10T22:09:07;2022-07-11T02:23:46;hub Island firewall;Mouse;Avon;forecast EXE;30178;79708;77830;14779;589;8407;40995;web-readiness;generate Lesotho;ubiquitous Data Frozen;45075;Coordinator;92911;Table Account Hawaii;87941;37361;26209;83080;85316;convergence;7308;66274;26141;calculate Steel;Avon Proactive Alley;programming Configuration;superstructure optical Fiji;niches;Shirt override;copying;Officer;Vanuatu;90863-3077;Configuration;2022-07-10T12:54:55;RAM
3;panel improvement Guiana;Multi-lateral;Multi-tiered;Berkshire Designer;Alaska drive pixel;salmon;2022-07-10T11:15:42;2022-07-10T14:38:04;2022-07-10T19:22:54;2022-07-11T09:27:29;Tuna;Intelligent;Sleek impactful;Keyboard Towels Market;13245;47943;65866;24380;7693;20756;1460;Mobility reboot SSL;Rustic Berkshire;alarm Personal;23535;Cliff Brand;63633;Generic Czech;37442;42842;66998;5882;10024;Ecuador mint;39883;57700;92816;web exuding;Account Pizza Tasty;silver Chair Multi-tiered;Generic strategic;Executive Franc;monetize;Designer Federation;Bacon Persistent Forward;Virgin Islands, U.S.;38218-4474;Supervisor;2022-07-11T10:37:49;Small
4;logistical Fresh;hardware turn-key;Account Sausages;payment override Cedi;Wooden Direct;Corner FTP Radial;2022-07-11T01:55:21;2022-07-11T05:16:48;2022-07-10T12:47:04;2022-07-11T00:23:24;sky;Implemented;Account copying;Account;15433;69359;56731;44361;77037;56280;48129;Horizontal;orange facilitate Gloves;calculate Aruban intangible;89552;primary;90872;transmitter Representative;12519;48155;40269;17297;29584;back global Account;25341;45899;73316;red mindshare;Optimization Keyboard;monitor Dollar Missouri;Incredible installation;New Account mobile;incubate Handmade;clear-thinking Tasty EXE;input;Macao;38136-9774;Right-sized;2022-07-10T18:52:17;Credit
5;aggregate quantify green;Liberia;Latvia Cambridgeshire;seize;Intelligent green;Networked Practical withdrawal;2022-07-11T09:57:03;2022-07-11T09:49:26;2022-07-11T08:59:29;2022-07-11T08:52:43;generation SAS User-centric;SQL;National SCSI Strategist;calculating Leu;40003;17249;89730;45871;98278;54220;46076;violet e-enable;Denar Cotton feed;functionalities Rubber grey;78838;Senior Account HTTP;86092;hack application;2377;66164;52148;93982;59090;engineer;53769;50871;1788;Rupee;Awesome Morocco transmit;Dakota;Keyboard;Central Robust;mindshare;Frozen hack;Towels Human;Haiti;59527-9865;Bedfordshire;2022-07-10T22:22:15;navigate navigating
6;Granite cross-platform;Account Operative port;superstructure Jewelery;Caribbean synthesize;protocol Analyst;incentivize hardware;2022-07-10T21:38:28;2022-07-11T02:10:23;2022-07-11T04:17:24;2022-07-10T18:07:54;New;Marketing;Cambridgeshire;Games Games;50924;47778;78553;38448;78278;55985;28116;haptic;Infrastructure EXE;PNG Right-sized;93903;JSON;84014;invoice Car Cheese;21421;28383;66307;64233;81024;Pants;58501;8404;49037;virtual;Forks;Loan olive;quantifying programming;Dynamic Borders;Baht Cotton;Metal Light;Product;Chile;92668-9131;Checking;2022-07-11T01:25:42;Home
7;Sausages New zero;User-friendly;superstructure Wooden;Re-contextualized;neural Ouguiya;Borders Corporate;2022-07-11T03:49:30;2022-07-11T00:17:25;2022-07-11T03:45:20;2022-07-11T10:39:18;Manor input Leone;granular interface HDD;whiteboard;Object-based Object-based Jewelery;20583;35816;34539;16059;23672;87441;4176;programming open-source;primary;auxiliary indexing;5834;Human;85140;Granite hard;60104;36641;73005;971;93041;maroon;83751;26220;89408;Future scale;Architect optimize;withdrawal indexing;systems;Iowa;Product;PCI deposit unleash;well-modulated;Guadeloupe;93762;Sierra;2022-07-10T17:06:19;Dobra Soft Toys
8;leading-edge Integration;Oregon cyan;transition Mobility;Turkey Democratic connecting;Kuna EXE;Beauty;2022-07-10T14:56:17;2022-07-11T05:47:54;2022-07-10T11:30:17;2022-07-10T20:07:44;productize Grocery Web;Architect networks;SMTP feed Avon;Ergonomic infomediaries monitoring;93233;42468;66782;53523;85992;72003;29843;Plastic;Strategist;Rubber array Awesome;30897;Internal Bacon overriding;58926;Pants;93546;64508;6502;81353;8570;Handcrafted project;76660;89808;92544;Refined;parsing navigate Wooden;Ergonomic Assistant Orchestrator;Practical;Future Buckinghamshire deposit;bus Buckinghamshire Tuna;Fresh Metal;productivity Account Configuration;Syrian Arab Republic;31519;green;2022-07-10T17:58:55;Indiana
9;Hat Associate;navigating GB;Infrastructure Central Nebraska;implementation Uruguayo;transform Paradigm users;New;2022-07-11T00:42:12;2022-07-10T22:37:50;2022-07-10T12:38:06;2022-07-10T17:44:39;cross-platform Cambridgeshire;Automotive;Shirt;Director compress;90133;11570;23045;3008;70950;96854;92288;indigo navigating calculate;Refined olive;Soft e-commerce;22264;robust;97887;Web Washington compressing;27497;14764;29495;77300;33205;productivity;73354;22054;25405;Nevada;Borders;Mill strategy;Representative Loan;primary;wireless;haptic Beauty;Pizza;Sao Tome and Principe;07080;Franc;2022-07-10T16:28:38;Manor
10;Industrial Wisconsin Georgia;logistical orchestration impactful;vortals e-enable;Vincent Rubber Singapore;Montserrat;Clothing Ball Forward;2022-07-10T17:47:59;2022-07-10T18:11:46;2022-07-10T17:35:26;2022-07-10T19:48:48;ubiquitous Electronics;quantifying Refined;panel;Investment override IB;55900;14714;53599;91953;12249;45986;86073;navigate Optimized;scale;Central hack Technician;81211;Product disintermediate;78741;Ball Frozen;20929;35053;96329;44142;51059;Legacy payment hack;38786;82897;34750;monitor Future implementation;Nepal;blue Usability;Hat Refined Direct;withdrawal Iraq Latvian;Keyboard;National;Venezuela invoice;Albania;51274;exuding Centers;2022-07-10T15:44:14;Wisconsin Granite
